"","pink","blue","grey60","royalblue","brown","lightgreen","orange","salmon","greenyellow","darkorange","floralwhite","cyan","magenta","mediumpurple3","red","darkgreen","darkgrey","black","violet","midnightblue","darkolivegreen","saddlebrown","steelblue","yellowgreen","lightcyan","lightyellow","tan","turquoise","plum1","darkred","white","purple","lightsteelblue1","orangered4","green","skyblue","darkmagenta","darkturquoise","ivory","skyblue3","yellow","paleturquoise","sienna3","lightcyan1"
"Astrocytes, highly probable (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Astrocytes module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Microglia in Human brain Module (Geschwind, 2010)",1,1,1,1,1,1,1,1,1,1.06421837482364e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0109205339096994,1,1,1,4.80077290059815e-05,1,1,1,1,1,1
"Microglia (Type2) module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.49539170672461e-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,4.62063745040174e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.78855350295387e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.55392848865241e-08,1,1,1,1
"Neuron module in Cortex",1,1,1,1,1,1,2.71265018073885e-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.04028178531904e-07,1,1,1,1,1,0.000312262324332652,1,1,1
"Neuron, pyramidal in network from Sugino/Winden",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00877961289176138,1,1,1,1,1.95395133346317e-06,0.000488882767849048,1,1,1
"Microglia (Type 1) (Geschwind, 2010)",1,4.00695070510255e-40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.84184633380444e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron, definite (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.92102289459728e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00270447697243587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes, definite (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00404060088288254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes from conservative data set (Lein, 2007)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00384299680042256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron, probably (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.58664188743008e-11,1,1,1,1,1,1,1,1,1,0.000156331560937724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
