"","darkgrey","darkmagenta","orange","green","violet","turquoise","steelblue","palevioletred3","darkgreen","brown4","darkseagreen4","blue","yellow","purple","salmon","darkolivegreen","grey60","saddlebrown","skyblue3","plum1","lightsteelblue1","brown","darkslateblue","yellowgreen","maroon","cyan","mediumpurple3","orangered4","lightyellow","navajowhite2","thistle2","thistle1","paleturquoise","pink","magenta","lightcyan","honeydew1","skyblue","midnightblue","lightpink4","darkred","plum2","darkturquoise","black","floralwhite","tan","bisque4","darkorange2","coral1","lightcyan1","white","sienna3","lightgreen","salmon4","ivory","darkorange","lavenderblush3"
"Astrocytes, highly probable (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Astrocytes module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Microglia in Human brain Module (Geschwind, 2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.68998074593383e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9.65572179693724e-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Microglia (Type2) module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0152593237962304,1,1,1,1,1,0.00302741621793612,1,1,1,1,1,0.000677176833391007,1,1,1,1,1,1,1,1,1,1,1
"Neuron in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00050866887789852,1,1,2.0360608969967e-10,1,1,1,1,1,1,1,1,1,1.22826225495571e-05,1,1,1,1,1,1
"Neuron module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00580766900668291,1,1,9.23754070398772e-06,1,1,4.31163546676395e-10,0.0188333624484396,1,1,1,1,1,1,7.52329556674053e-06,0.000207546327286891,1,0.00173260820421126,1,1
"Neuron, pyramidal in network from Sugino/Winden",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00404412224436004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Microglia (Type 1) (Geschwind, 2010)",1,1,1,1,1,0.000217165579546959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.75763285023661e-63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron, definite (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,2.13127296343941e-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
