"","yellow3","orangered3","paleturquoise","floralwhite","palevioletred3","thistle3","blue2","bisque4","lavenderblush3","salmon","skyblue3","sienna3","magenta4","coral1","lightcyan1","darkmagenta","darkred","plum3","mediumorchid","yellow","salmon4","greenyellow","grey60","salmon2","darkseagreen4","yellow4","darkgrey","brown","lightgreen","mediumpurple4","darkseagreen3","darkgreen","white","coral2","palevioletred2","steelblue","skyblue1","lightpink3","orange","skyblue4","darkolivegreen","lavenderblush2","darkviolet","blue","midnightblue","maroon","brown4","lightcyan","violet","coral3","green","honeydew","thistle","ivory","navajowhite1","lightpink4","tan","plum","honeydew1","indianred4","orangered4","coral","lightsteelblue","lightsteelblue1","antiquewhite2","yellowgreen","antiquewhite4","darkorange2","brown2","darkslateblue","darkorange"
"Astrocytes, highly probable (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.65529271038005e-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.70491236734089e-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.57384334067523e-12,1,1
"Astrocytes module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000145267178480836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0236458671506077,1,1,1,1,1,4.09454218332624e-36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.27873138493892e-05,1,1,8.62867665559147e-19,1,1
"Microglia in Human brain Module (Geschwind, 2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00734461266696576,1.75147836170317e-56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.96903005425941e-07,1,1,1,1,1,1,1,1,1,1,1
"Microglia (Type2) module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0439982303319321,9.59953421020689e-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0024280625017172,1,1,1,1,1,1,1,1,1,1,1,6.14977541964878e-24,1,1,1,1,1,1,1,1,1,1,4.61112176991776e-11,1,1,1,1,1,5.83851707741224e-14,1,1,2.72975155637321e-24,1,1,1
"Neuron module in Cortex",1,1,1,1,1,1,1,1,1,1,1,0.000187582088582234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.10390769373541e-37,1,1,1,1,1,1,1,1,1,2.51599018562066e-17,1,1,1,1,1,1,1,1,5.62819698152687e-05,1.70775761109964e-05,1,1,1
"Neuron, pyramidal in network from Sugino/Winden",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.79838660904992e-08,1,1,1,1,1,1,1,1,1,0.0407541323379008,1,1,1,1,1,1,1,1,0.000258085479819748,1,1,1,1
"Microglia (Type 1) (Geschwind, 2010)",1,1,5.40415189706013e-86,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron, definite (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.48081079362513e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.012207288857937,1,1,1,1,0.0373851328283671,1,0.00119012149125096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.41257068145701e-73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000154196219607717,1,1,1,1,1
