"","thistle1","skyblue","sienna3","darkolivegreen","purple","brown4","lightgreen","darkslateblue","orangered4","darkorange2","steelblue","greenyellow","darkmagenta","turquoise","lightcyan1","tan","royalblue","violet","darkred","green","saddlebrown","yellowgreen","darkorange","plum2","grey60","blue","floralwhite","darkgreen","magenta","skyblue3","plum1","mediumpurple3","lightcyan","orange","bisque4","brown","darkgrey","black","lightyellow","thistle2","paleturquoise","ivory","pink","cyan","darkturquoise","salmon4"
"Astrocytes, highly probable (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Astrocytes module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Microglia in Human brain Module (Geschwind, 2010)",1,1,1,1,1,1,1,1,1,1,0.000332306366933747,1,1,1,1,1,1.45542785525045e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1.63310705671391e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Microglia (Type2) module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.23191961731319e-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.56719693495049e-08,1,0.000286108462500396,1,1,1,1,1,1,3.63008545875525e-08,1,1,6.25688417810304e-07,1,1,1,1,1,1,1,1
"Neuron module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0122916846162814,1,7.79625416415522e-15,1,1,1,1,1,1,5.72293658045521e-11,1,1,0.000407557148960627,1,1,1,1,1,1,1,1
"Neuron, pyramidal in network from Sugino/Winden",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.26130809709998e-05,1,1,1,1,1,1,0.0493362382414057,1,1,1,1,1,1,1,1,1,1,1
"Microglia (Type 1) (Geschwind, 2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.35687038839263e-07,1,1,2.21661658278764e-44,1,1,1,1,1,1,1,1,1,1,1,0.00275205320802935,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron, definite (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,0.0100936087778775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes, definite (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes from conservative data set (Lein, 2007)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron, probably (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,8.93240540641725e-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00821374172511828,1,1,1,1,1,1,1,1,1,1,1,1,2.43220768533745e-05,1,1
