"","black","darkred","darkgrey","darkgreen","darkturquoise","orange","blue","green","turquoise","salmon","lightyellow","royalblue","red","cyan","midnightblue","greenyellow","lightgreen","brown","lightcyan","purple","grey60","darkorange","magenta"
"Astrocytes, highly probable (Cahoy, 2008)",1,1,1,0.000258628127271767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Astrocytes module in Cortex",1,1,1,1,1,1,1,1,0.0130262747640546,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Microglia in Human brain Module (Geschwind, 2010)",1,1,1,1,1,1,1,1,1,1,1,3.59982591560728e-19,1,1,1,1,1,1,1,1,1,1,1
"Microglia (Type2) module in Cortex",1,5.22145837354849e-09,0.00360404280964294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron module in Cortex",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.17148709503501e-07,1,1,5.04543857429608e-15,0.00560870845888326,1,1
"Neuron, pyramidal in network from Sugino/Winden",1,1,1,1,1,1,1,1,1,1,1,0.000995441813902652,1,1,1,1,9.07983505710923e-09,1,1,3.19713169119706e-07,1,1,1
"Microglia (Type 1) (Geschwind, 2010)",1,4.30316030805207e-47,1,1,1,1,1,1,1,1,1,1,1,3.86334157115472e-05,1,1,1,1,1,1,1,1,1
"Neuron, definite (Cahoy, 2008)",1,1,1,0.00109452043968213,1,1,1,1,0.000661687334285303,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes in Human brain Module (Geschwind,2010)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes in Cortex",1,1,1,1,1,1,1,1,7.17902149661749e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes, definite (Cahoy, 2008)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oligodendrocytes from conservative data set (Lein, 2007)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron, probably (Cahoy, 2008)",1,1,1,1.54394289251002e-10,1,1,1,1,8.7848229637664e-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Astrocytes-Cahoy",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neuron-Dopaminergic-Cahoy",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neurons-Cahoy",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
